full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55577,55577,4023,171,171,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13918,13918,3293,41,41,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25375,25375,1990,33,33,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15764,15764,1362,78,78,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20033,20033,1135,34,34,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5054,5054,1363,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8315,8315,1103,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7616,7616,858,23,23,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3462,3462,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4058,4058,365,38,38,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2817,2817,381,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18049,18049,1402,481,481,21,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2925,2925,439,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1918,1918,343,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6144,6144,296,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2062,2062,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2993,2993,263,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1873,1873,254,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2243,2243,247,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24775,24775,2380,10,10,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,552,552,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3315,3315,243,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25128,25128,2768,49,49,1,https://github.com/wshobson/agents
anthropics/skills,38223,38223,3484,263,263,37,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2825,2825,207,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,476,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5444,5444,689,6,6,2,https://github.com/siteboon/claudecodeui
github/spec-kit,61858,61858,5378,94,94,15,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,790,790,397,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1064,1064,167,5,5,0,https://github.com/feiskyer/claude-code-settings
frankbria/ralph-claude-code,1945,1945,137,155,155,12,https://github.com/frankbria/ralph-claude-code
edmund-io/edmunds-claude-code,890,890,186,3,3,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1305,1305,218,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6349,6349,962,45,45,6,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18064,18064,1849,175,175,5,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1635,1635,159,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19903,19903,1531,8,8,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3646,3646,1115,11,11,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,458,458,41,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,994,994,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1146,1146,141,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,943,943,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4542,4542,383,37,37,1,https://github.com/EveryInc/compound-engineering-plugin
JessyTsui/Claude-Code-Remote,944,944,103,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,627,627,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,725,725,107,2,2,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3588,3588,553,4,4,0,https://github.com/opactorai/Claudable
upstash/context7,41627,41627,2032,41,41,1,https://github.com/upstash/context7
slopus/happy,7029,7029,523,27,27,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4068,4068,539,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,734,734,92,6,6,2,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5704,5704,656,5,5,0,https://github.com/superdesigndev/superdesign
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
catlog22/Claude-Code-Workflow,917,917,77,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1021,1021,75,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,424,424,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
