full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47802,47802,3349,98,98,10,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11698,11698,3040,6,6,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23799,23799,1871,23,23,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18403,18403,1040,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12902,12902,1143,15,15,-1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4406,4406,1286,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7783,7783,1037,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6126,6126,656,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3307,3307,496,1,1,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2659,2659,365,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5962,5962,289,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1835,1835,327,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,429,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2782,2782,245,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24360,24360,2359,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10787,10787,897,28,28,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3221,3221,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23203,23203,2570,7,7,0,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1846,1846,271,26,26,0,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2744,2744,203,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2070,2070,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5097,5097,648,3,3,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56960,56960,4961,59,59,4,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,420,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1245,1245,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24379,24379,2289,265,265,24,https://github.com/anthropics/skills
