full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49558,49558,3507,68,68,6,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3071,0,0,-1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24222,24222,1907,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14070,14070,1216,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18898,18898,1073,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4478,4478,1306,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7945,7945,1061,10,10,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6483,6483,699,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3347,3347,498,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2713,2713,370,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1866,1866,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6007,6007,292,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1995,1995,430,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2832,2832,250,1,1,1,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2222,2222,361,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2226,2226,245,0,0,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12569,12569,1027,90,90,13,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24485,24485,2369,5,5,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1803,1803,245,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3250,3250,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23809,23809,2643,22,22,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2770,2770,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,661,0,0,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,432,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58462,58462,5106,63,63,10,https://github.com/github/spec-kit
anthropics/skills,29047,29047,2665,197,197,19,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1263,1263,211,0,0,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,977,977,155,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,775,775,175,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,465,465,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,752,752,160,2,2,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19538,19538,1500,5,5,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1487,1487,142,3,3,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12551,12551,1336,59,59,5,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3349,3349,938,9,9,3,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,970,970,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4123,4123,635,32,32,5,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,595,595,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3499,3499,544,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5599,5599,648,0,0,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,649,649,93,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3737,3737,500,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1012,1012,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3222,3222,272,4,4,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5794,5794,444,6,6,0,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11990,11990,2537,1,1,0,https://github.com/coleam00/context-engineering-intro
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1653,1653,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,754,754,68,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,338,338,92,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,730,730,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1214,1214,67,1,1,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,886,886,145,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,125,0,0,0,https://github.com/zsio/claude-code-hub
pchalasani/claude-code-tools,823,823,57,13,13,1,https://github.com/pchalasani/claude-code-tools
steipete/agent-rules,5440,5440,485,3,3,1,https://github.com/steipete/agent-rules
numman-ali/openskills,3550,3550,262,11,11,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,833,833,95,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4941,4941,348,0,0,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,153,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17847,17847,1227,13,13,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,715,715,69,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
