full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48055,48055,3367,67,67,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11716,11716,3044,8,8,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23849,23849,1877,16,16,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18478,18478,1044,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13129,13129,1156,33,33,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4419,4419,1290,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7809,7809,1038,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6174,6174,659,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3316,3316,496,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2667,2667,366,4,4,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5968,5968,289,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1841,1841,326,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2785,2785,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,245,0,0,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24376,24376,2359,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1775,1775,240,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10919,10919,904,30,30,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3227,3227,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23266,23266,2578,13,13,2,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1897,1897,280,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2745,2745,203,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2073,2073,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5120,5120,648,8,8,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57199,57199,4980,85,85,7,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,421,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1250,1250,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25319,25319,2356,336,336,19,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,951,951,150,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,168,0,0,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,721,721,152,1,1,0,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19375,19375,1487,21,21,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1461,1461,136,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3146,3146,795,15,15,18,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1056,1056,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3441,3441,535,3,3,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,587,587,116,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5566,5566,638,3,3,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8042,8042,885,25,25,0,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,614,614,88,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3623,3623,486,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1001,1001,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5563,5563,431,16,16,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3070,3070,261,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,511,511,83,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11923,11923,2527,4,4,0,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,673,673,66,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,322,322,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5379,5379,479,5,5,1,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3374,3374,527,9,9,5,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,715,715,59,1,1,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1200,1200,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,138,138,117,0,0,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4858,4858,342,10,10,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,827,827,135,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3110,3110,225,13,13,1,https://github.com/numman-ali/openskills
